original_filename,processed_filename,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,H00,H01,H02,H10,H11,H12,H20,H21,H22,out_w,out_h,processed_size,alpr_text,alpr_conf,alpr_x1,alpr_y1,alpr_x2,alpr_y2
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5873.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5873_processed.png,203.921568627451,208.67226890756302,219.96638655462186,193.79271708683473,221.84873949579833,211.89915966386553,206.07282913165267,228.84033613445376,0.0695517203195474,0.0069815366747898525,203.921568627451,0.012917125150710572,0.052200700021411875,208.67226890756302,0.00019462226832991743,7.78067356595228e-06,1.0,600,400,384,HJH77A,0.58375483751297,203,193,224,226
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5875.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5875_processed.png,199.26050420168067,214.94677871148457,245.42296918767508,215.3949579831933,245.33333333333334,238.52100840336135,198.90196078431373,237.8935574229692,0.07383103872670421,-0.003783503450088987,199.26050420168067,-0.001979362599978101,0.053913822586595,214.94677871148457,-1.2657343878210164e-05,-1.4515417018952347e-05,1.0,600,400,384,VRJ7774,0.9999715089797974,198,214,246,238
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5876.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5876_processed.png,146.8235294117647,185.9047619047619,181.33333333333334,190.92436974789916,178.5546218487395,211.71988795518206,144.22408963585434,205.4453781512605,0.03924873867108859,-0.00637976738385025,146.8235294117647,-0.010867793429414484,0.04902081536589325,185.9047619047619,-0.00010074044778414959,8.239404126293595e-07,1.0,600,400,384,WRJ7774,0.9941470623016357,144,188,180,210
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5877.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5877_processed.png,197.73669467787116,183.39495798319328,233.3221288515406,178.01680672268907,235.20448179271708,198.27450980392155,200.42577030812325,204.9075630252101,0.08588096894330967,0.01649221576530928,197.73669467787116,0.01130987488337035,0.06376949919386414,183.39495798319328,0.00011388509147411906,4.874386499630218e-05,1.0,600,400,384,VRJ7774,0.9305216670036316,198,180,235,204
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5878.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5878_processed.png,202.66666666666666,136.3361344537815,238.78991596638656,132.57142857142858,240.67226890756302,153.6358543417367,205.1764705882353,158.47619047619048,0.08188040309441821,0.013860205907957168,202.66666666666666,0.005759013714409898,0.06120925351689394,136.3361344537815,9.077011274603478e-05,3.69715693143937e-05,1.0,600,400,384,VRJ7774,0.9881194233894348,203,132,241,158
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5879.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5879_processed.png,158.38655462184875,117.69187675070029,205.71428571428572,116.16806722689077,206.70028011204482,140.01120448179273,160.17927170868347,142.34173669467788,0.09103593671095733,0.01112505259440772,158.38655462184875,0.004325099515976214,0.06752811750694206,117.69187675070029,5.909353766083562e-05,4.1473904872054355e-05,1.0,600,400,384,VRJ7774,0.9999862313270569,159,115,206,141
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5880.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5880_processed.png,154.35294117647058,150.31932773109244,196.48179271708685,157.57983193277312,192.89635854341736,182.9467787114846,151.2156862745098,174.1624649859944,0.04992838021211265,-0.005792745611693372,154.35294117647058,-0.0041689783687522165,0.06196937897765461,150.31932773109244,-0.00010324810291603635,1.3559384569973805e-05,1.0,600,400,384,VRJ7774,0.9999028444290161,150,151,195,182
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5882.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5882_processed.png,171.11484593837534,184.56022408963585,212.34733893557424,183.84313725490196,212.9747899159664,204.81792717086836,171.11484593837534,205.80392156862746,0.07300576331610174,-0.0064898616755467205,171.11484593837534,0.0025146126973795632,0.04530373169797387,184.56022408963585,2.0178927956350113e-05,-3.792693521101001e-05,1.0,600,400,384,VRJ7774,0.9998738169670105,170,184,214,205
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5883.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5883_processed.png,201.94957983193277,177.92717086834733,235.0252100840336,172.10084033613447,237.53501400560225,192.0,204.9075630252101,198.99159663865544,0.07930105375483527,0.011999650062454131,201.94957983193277,0.007991968717311487,0.05713281263922573,177.92717086834733,0.00010286131996658313,2.2472045498361288e-05,1.0,600,400,384,NRJ7774,0.9189018607139587,202,173,237,197
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5884.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5884_processed.png,155.07002801120447,129.07563025210084,189.84873949579833,134.99159663865547,186.53221288515405,157.84873949579833,152.38095238095238,150.31932773109244,0.034466091434429406,-0.0024710138386463756,155.07002801120447,-0.006848569774099162,0.057303396269491914,129.07563025210084,-0.00012377447313565324,2.7901618742706687e-05,1.0,600,400,384,VRJ7774,0.9871940612792969,152,129,189,157
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5885.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5885_processed.png,132.57142857142858,154.1736694677871,166.0952380952381,163.31652661064425,162.6890756302521,184.38095238095238,129.43417366946778,173.80392156862746,0.036878243965045396,-0.007500733747556557,132.57142857142858,-0.0034389012089216086,0.04953540892297531,154.1736694677871,-0.00011436072536335438,2.6453872083256053e-06,1.0,600,400,384,WRJ7774,0.9295437335968018,130,157,164,182
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5886.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5886_processed.png,160.53781512605042,190.83473389355743,209.3893557422969,190.83473389355743,209.74789915966386,214.7675070028011,161.43417366946778,214.4985994397759,0.07745410559551164,0.006767528492832286,160.53781512605042,-0.0036137667553383505,0.0651742283837879,190.83473389355743,-1.8936630044266545e-05,2.8040110909583674e-05,1.0,600,400,384,VRJ7774,0.9999604821205139,161,191,209,214
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5887.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5887_processed.png,244.9747899159664,200.2464985994398,284.41456582633054,187.60784313725492,287.4621848739496,210.64425770308122,249.00840336134453,225.703081232493,0.12063418052945321,0.020331889475490104,244.9747899159664,0.015149962783371449,0.07293018986579672,200.2464985994398,0.00019303238045962145,4.115465873323848e-05,1.0,600,400,384,VRJ7774,0.9989466071128845,246,191,288,224
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5888.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5888_processed.png,224.35854341736695,169.94957983193277,258.4201680672269,160.35854341736695,261.4677871148459,183.2156862745098,228.1232492997199,194.50980392156862,0.091853045260709,0.017430500320841643,224.35854341736695,0.005785555729594348,0.06823775326317084,169.94957983193277,0.00013576212377955298,3.515089163237311e-05,1.0,600,400,384,VRJ7774,0.9756789803504944,225,163,261,193
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5889.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5889_processed.png,178.53968253968253,200.0,200.38095238095238,191.36507936507934,204.8253968253968,210.28571428571428,183.23809523809524,222.09523809523807,0.08822940954898274,0.002499190662213224,178.53968253968253,0.035103859000308185,0.044030385566855734,200.0,0.00025864381085650984,-5.046352982333393e-05,1.0,600,400,384,14JP7744,0.8002150654792786,178,191,205,221
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5890.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5890_processed.png,155.93650793650792,200.5079365079365,203.93650793650792,200.5079365079365,203.8095238095238,225.1428571428571,155.8095238095238,224.6349206349206,0.0729922548270972,-0.0003387062981259556,155.93650793650792,-0.006889931275226355,0.06028682939667994,200.5079365079365,-3.436238682229737e-05,-1.363586778662594e-07,1.0,600,400,384,VRJ7774,0.9999867677688599,155,198,204,225
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5891.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5891_processed.png,153.77777777777777,182.47619047619045,173.7142857142857,191.1111111111111,169.14285714285714,212.57142857142856,149.7142857142857,201.26984126984127,-0.0023290910252817963,-0.011189075196507837,153.77777777777777,-0.02472592862049522,0.045598972713662506,182.47619047619045,-0.0002046843994815503,-6.8820756340112105e-06,1.0,600,400,384,R25373M,0.5600152611732483,149,182,173,212
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5892.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5892_processed.png,142.09523809523807,226.41269841269838,176.76190476190476,228.8253968253968,176.25396825396825,247.6190476190476,141.84126984126982,244.3174603174603,0.043498916062329966,0.0017283950617283947,142.09523809523807,-0.01446339690644873,0.04883264728684005,226.41269841269838,-8.078019828243642e-05,1.6661693026957126e-05,1.0,600,400,384,WRJ7774,0.9837427139282227,140,224,177,248
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5893.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5893_processed.png,183.61904761904762,235.04761904761904,217.9047619047619,232.76190476190476,218.4126984126984,250.53968253968253,184.12698412698413,253.33333333333331,0.06749517374517375,0.0010754504504504503,183.61904761904762,0.007248632561132562,0.04544683075933075,235.04761904761904,4.750844594594595e-05,-1.0557432432432433e-06,1.0,600,400,384,WBJ7774,0.9351499080657959,182,231,219,254
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5894.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5894_processed.png,172.57142857142856,232.6349206349206,200.12698412698413,227.17460317460313,201.52380952380952,243.3015873015873,174.09523809523807,249.52380952380952,0.06196460846920251,0.004758704168092463,172.57142857142856,0.009105818025055806,0.04358264483680092,232.6349206349206,8.014252857125833e-05,5.45207536376962e-06,1.0,600,400,384,WWJ7774,0.8619409203529358,171,226,202,251
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5895.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5895_processed.png,157.57983193277312,243.5406162464986,208.49299719887955,244.16806722689074,208.8515406162465,270.52100840336135,156.7731092436975,269.98319327731093,0.08619607296438492,-0.010796798466444369,157.57983193277312,0.0026159719464810337,0.05098618235279357,243.5406162464986,6.4308995452505024e-06,-5.600444990924528e-05,1.0,600,400,384,VRJ7774,0.9999858140945435,156,243,208,270
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5896.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5896_processed.png,179.18207282913164,195.40616246498598,204.54901960784315,202.4873949579832,200.24649859943978,222.92436974789916,175.32773109243698,213.0644257703081,-0.003240644737447585,-0.011857325943309866,179.18207282913164,-0.03325805587293755,0.041446047835422176,195.40616246498598,-0.00022253291389956893,-1.2670394966794832e-05,1.0,600,400,384,WRJ7774,0.8722532391548157,172,195,203,222
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5897.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5897_processed.png,187.69747899159665,202.39775910364148,216.11204481792717,195.40616246498598,219.07002801120447,215.12605042016804,191.0140056022409,224.2689075630252,0.08685417592765605,0.008873144140385366,187.69747899159665,0.02405970490541632,0.05536099301127701,202.39775910364148,0.00018275967103259213,3.04599451720987e-06,1.0,600,400,384,VBJ7774,0.9886477589607239,188,195,220,224
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5898.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5898_processed.png,221.57983193277312,200.15686274509807,253.66946778711485,191.82072829131653,256.8067226890756,212.97478991596637,225.2549019607843,223.82072829131653,0.10472585523226971,0.011999910551000383,221.57983193277312,0.02485566365473576,0.06195399414648057,200.15686274509807,0.00020200747553651675,1.248468049526384e-05,1.0,600,400,384,VBJ7774,0.9653570652008057,221,193,257,224
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5899.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5899_processed.png,120.56022408963585,181.15406162464987,264.4257703081233,201.77030812324932,269.8935574229692,247.3949579831933,143.4173669467787,223.64145658263305,0.176500733002823,0.10866488953358885,120.56022408963585,-0.01392176687758986,0.18656065665425528,181.15406162464987,-0.0002392927787922902,0.000359245421161938,1.0,600,400,384,VRJ7774,0.9981188178062439,120,177,274,250
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5901.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5901_processed.png,203.0252100840336,197.6470588235294,254.83473389355743,160.2689075630252,253.13165266106444,194.06162464985994,204.54901960784315,233.32212885154064,0.1451786234700126,0.040258240634784205,203.0252100840336,-0.025298326501590168,0.13076349009901697,197.6470588235294,0.00023085321306858764,0.00017819062098238883,1.0,600,400,384,VRJ7774,0.9470503330230713,202,161,257,226
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5902.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5902_processed.png,204.81792717086836,149.42296918767508,247.57422969187675,120.9187675070028,244.61624649859945,150.6778711484594,204.54901960784315,179.63025210084035,0.10698258351581948,0.03691636994556071,204.81792717086836,-0.030059832274410364,0.10852768680160728,149.42296918767508,0.00014428835892409887,0.00018376347598823912,1.0,600,400,384,VRJ1774,0.9456015825271606,202,122,248,172
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5903.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5903_processed.png,213.51260504201682,175.50700280112045,263.9775910364146,189.84873949579833,255.82072829131653,225.88235294117646,207.50700280112045,206.52100840336135,0.0182667507300691,-0.005022088688564698,213.51260504201682,-0.02344937121818693,0.08747945312832794,175.50700280112045,-0.0002494210171480475,4.815219139015123e-05,1.0,600,400,384,VRJ7774,0.9998604655265808,206,178,263,224
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5904.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5904_processed.png,177.21008403361344,196.30252100840335,217.99439775910363,194.59943977591035,219.24929971988794,215.66386554621852,177.92717086834733,217.27731092436977,0.06607002468350837,-0.003925884829882113,177.21008403361344,-0.004537982800660761,0.04545365436365822,196.30252100840335,-8.733396569877916e-06,-3.214012727122031e-05,1.0,600,400,384,VRJ7774,0.9997727870941162,177,195,219,216
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5906.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5906_processed.png,191.23809523809524,189.46031746031744,232.63492063492063,171.68253968253967,237.46031746031744,199.4920634920635,197.84126984126982,223.1111111111111,0.15619114988206187,0.025154111160795863,191.23809523809524,0.03472058220426835,0.09387751613280819,189.46031746031744,0.00037482094540824447,4.370258369144252e-05,1.0,600,400,384,VRJ7774,0.9997217655181885,190,174,239,222
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5907.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5907_processed.png,151.61904761904762,201.77777777777777,175.11111111111111,211.8095238095238,170.28571428571428,236.69841269841265,147.04761904761904,222.85714285714283,-0.0024834108933084183,-0.018301329429547375,151.61904761904762,-0.033643197666191914,0.042282445261700455,201.77777777777777,-0.0002377738898608681,-4.6738315421144714e-05,1.0,600,400,384,WBC7774,0.7728222012519836,146,203,174,236
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5908.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5908_processed.png,182.34920634920633,175.1111111111111,194.03174603174602,178.03174603174602,191.36507936507937,190.34920634920633,179.17460317460316,187.04761904761904,0.013434881132182814,-0.028429444138512918,182.34920634920633,-0.0006705589744745756,0.008447864436908866,175.1111111111111,-3.110840603232569e-05,-0.00011437411239602355,1.0,600,400,384,L3730,0.37945452332496643,179,174,194,189
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5909.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5909_processed.png,152.76190476190476,186.15873015873015,183.74603174603175,188.8253968253968,182.09523809523807,205.84126984126982,150.6031746031746,203.17460317460313,0.05240799091030399,-0.011420053391699414,152.76190476190476,0.005233447744117793,0.034413911214388755,186.15873015873015,4.1784808237576476e-06,-3.9994030741680344e-05,1.0,600,400,384,WAJ7374,0.91084223985672,151,186,183,205
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5910.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5910_processed.png,178.66666666666666,203.17460317460313,215.61904761904762,200.5079365079365,217.65079365079364,220.44444444444446,180.3174603174603,224.25396825396825,0.08128233874277872,-0.0018174838012738434,178.66666666666666,0.013870316255495719,0.045305503993269325,203.17460317460313,9.134182426347614e-05,-3.2966679531712335e-05,1.0,600,400,384,VRJ7774,0.9979851841926575,178,200,217,224
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5911.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5911_processed.png,177.015873015873,153.77777777777777,227.68253968253967,136.0,232.5079365079365,166.98412698412696,184.76190476190476,189.96825396825395,0.1597791642913421,0.038352342904268436,177.015873015873,0.015369525393252353,0.10999849030754916,153.77777777777777,0.0003308761398741322,0.0001027661170935491,1.0,600,400,384,VRJ7774,0.9999918341636658,176,138,234,188
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5912.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5912_processed.png,155.3015873015873,138.28571428571428,263.87301587301585,131.68253968253967,261.3333333333333,184.25396825396825,158.85714285714286,192.25396825396825,0.19667751230709787,0.03286269682462425,155.3015873015873,-0.003157860199303785,0.1639345000003338,138.28571428571428,5.9593556024252035e-05,0.00015091425858826217,1.0,600,400,384,VRJ7774,0.9999907612800598,154,136,264,191
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5914.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5914_processed.png,204.4593837535014,189.0420168067227,234.93557422969187,187.24929971988794,236.01120448179273,202.39775910364148,205.80392156862746,204.72829131652662,0.06515276211477053,0.007269696318237415,204.4593837535014,0.00845669505614755,0.04310361112925045,189.0420168067227,6.11193573736139e-05,1.8990657469658607e-05,1.0,600,400,384,WRJ7714,0.9432648420333862,205,187,238,204
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5915.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5915_processed.png,161.14285714285714,188.8253968253968,196.19047619047618,187.8095238095238,196.57142857142856,206.09523809523807,161.3968253968254,207.1111111111111,0.058347157397067195,-0.0008208534967404479,161.14285714285714,-0.0017558628983764277,0.043846175872634084,188.8253968253968,-3.3406828355715905e-07,-9.019843656043295e-06,1.0,600,400,384,NRJ7774,0.9529280066490173,162,188,196,205
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5917.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5917_processed.png,147.00280112044817,141.80392156862746,181.78151260504202,158.47619047619048,176.04481792717087,191.2829131652661,140.99719887955183,169.7703081232493,0.01897348249309442,-0.025143958458018773,147.00280112044817,-0.006205070949662663,0.05771880763967394,141.80392156862746,-0.00021449396084964598,-7.184506455643481e-05,1.0,600,400,384,VPJ7774,0.9891428351402283,139,147,181,189
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7095.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7095_processed.png,281.6507936507936,141.46031746031744,310.3492063492063,124.69841269841268,309.968253968254,147.04761904761904,282.7936507936508,164.95238095238093,0.09808190864338658,0.04346397531650344,281.6507936507936,-0.007745550965120795,0.08241595817547054,141.46031746031744,0.0001619183158346983,0.00014359174028624367,1.0,600,400,384,VPJ1T74,0.8250298500061035,280,122,312,165
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7096.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7096_processed.png,90.03174603174602,275.55555555555554,181.33333333333331,273.26984126984127,173.33333333333331,311.1111111111111,84.6984126984127,317.07936507936506,0.18345970274863238,-0.0049840277405227215,90.03174603174602,0.04334518244166464,0.13506621955952097,275.55555555555554,0.00017255730098889827,9.85768838731388e-05,1.0,600,400,384,VRJ7774,0.9999867677688599,81,267,187,323
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7097.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7097_processed.png,128.0,209.65079365079362,182.60317460317458,252.69841269841265,176.5079365079365,291.17460317460313,126.22222222222221,244.57142857142856,0.03888439320316301,0.016098175440636416,128.0,-0.00038233169363078093,0.1271054966563818,209.65079365079362,-0.0002854325940137399,0.00016274962937123922,1.0,600,400,384,VRJ7774,0.9972180128097534,125,211,182,288
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7098.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7098_processed.png,123.42857142857142,199.23809523809524,144.88888888888889,223.36507936507934,143.11111111111111,252.95238095238096,122.28571428571428,225.39682539682536,0.003493561648228313,0.0029755151515151513,123.42857142857142,-0.009542367163700497,0.07614757094757095,199.23809523809524,-0.00022274747474747476,4.769696969696969e-05,1.0,600,400,384,CJ77744,0.6138328909873962,120,200,146,247
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7099.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7099_processed.png,163.68253968253967,120.76190476190476,181.96825396825395,129.65079365079364,176.12698412698413,150.2222222222222,158.984126984127,139.3015873015873,-0.0039784196804254135,-0.0006345026975399489,163.68253968253967,-0.009733794375628187,0.05608510680143917,120.76190476190476,-0.00018934407186556185,6.989080771315727e-05,1.0,600,400,384,KB5788,0.5479472279548645,159,123,180,148
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7100.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7100_processed.png,126.09523809523809,114.28571428571428,157.07936507936506,114.53968253968253,153.52380952380952,137.015873015873,122.53968253968253,135.4920634920635,0.03696349493243161,-0.010859704479776165,126.09523809523809,-0.010278739358787148,0.05083674323817693,114.28571428571428,-9.343503967159881e-05,-1.608308059920963e-05,1.0,600,400,384,PP47774,0.9519258141517639,123,112,156,136
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7101.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7101_processed.png,152.0,113.65079365079364,206.34920634920633,115.68253968253967,204.95238095238093,143.4920634920635,151.61904761904762,141.46031746031744,0.09010432964944878,0.006253784989841241,152.0,0.0031184481065118243,0.0762471502772731,113.65079365079364,-2.3149152885686586e-06,4.7528104518425276e-05,1.0,600,400,384,VRJ7774,0.999990701675415,150,112,206,143
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7102.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7102_processed.png,198.60317460317458,144.12698412698413,244.06349206349205,134.47619047619045,249.14285714285714,161.3968253968254,203.8095238095238,173.07936507936506,0.10551503500447605,0.010268075645828784,198.60317460317458,0.0003060628291211452,0.07004746464551917,144.12698412698413,0.00012188565764494398,-1.3482183357693663e-05,1.0,600,400,384,VRJ7774,0.9999651312828064,199,134,249,172
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7104.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7104_processed.png,207.87301587301587,117.58730158730157,233.52380952380952,128.0,225.9047619047619,152.25396825396825,201.65079365079364,139.17460317460316,-0.004178600605313525,-0.005617420170759287,207.87301587301587,-0.008368919036742103,0.0608273196998262,117.58730158730157,-0.00020096419055655828,4.928388926654322e-05,1.0,600,400,384,BBE5774,0.7464269995689392,201,118,231,150
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7106.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7106_processed.png,123.8095238095238,160.12698412698413,190.09523809523807,161.65079365079364,189.2063492063492,194.15873015873012,123.8095238095238,193.65079365079362,0.12030760919649808,0.0043376710043376695,123.8095238095238,0.010900000529630157,0.0905940861496417,160.12698412698413,5.171838505171839e-05,3.503503503503503e-05,1.0,600,400,384,VRJ7774,0.999995768070221,121,158,190,194
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7107.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7107_processed.png,200.63492063492063,160.0,230.2222222222222,149.46031746031744,234.79365079365078,173.84126984126982,206.34920634920633,188.44444444444443,0.11607049376880546,0.02058805706044189,200.63492063492063,0.025773381399919113,0.07686660445123158,160.0,0.0002899734170413733,3.054212267752609e-05,1.0,600,400,384,VB37774,0.864494800567627,201,152,236,187
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7111.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7111_processed.png,165.46031746031744,104.5079365079365,183.74603174603175,102.85714285714286,185.52380952380952,115.30158730158729,167.4920634920635,117.96825396825395,0.055863573234438815,0.0075546172491985294,165.46031746031744,0.011459997244655932,0.03539416686214716,104.5079365079365,0.000138165611072015,1.4778325123152711e-05,1.0,600,400,384,NJ7779,0.5981259942054749,165,103,186,116
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_7112.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_7112_processed.png,174.60317460317458,132.44444444444443,198.85714285714283,132.06349206349205,199.4920634920635,144.5079365079365,175.4920634920635,145.26984126984127,0.05076702464800783,0.006502631813110467,174.60317460317458,0.00623448804561353,0.035606754416586235,132.44444444444443,5.201595515308323e-05,2.4390901250539027e-05,1.0,600,400,384,V1J7114,0.7379213571548462,175,131,199,144
